[2014/07/03 16:41:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3552, 3604)
[2014/07/03 19:00:43] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6255, 6307)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6467, 6519)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 955, 1007)

[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 902, 954)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5513, 5565)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2227, 2279)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1909, 1961)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2598, 2650)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1273, 1325)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 107, 159)
)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2174, 2226)
014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5195, 5247)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6520, 6572)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2651, 2703)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4983, 5035)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 425, 477)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5460, 5512)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3817, 3869)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6149, 6201)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3234, 3286)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1, 53)
[2014[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2280, 2332)
/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3499, 3551)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5937, 5989)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3870, 3922)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4506, 4558)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5248, 5300)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3605, 3657)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5566, 5618)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1114, 1166)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 213, 265)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6043, 6095)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3711, 3763)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5354, 5406)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2068, 2120)
. Elapsed time: 00:00:03
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4400, 4452)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4188, 4240)
[2014/07/03 19:00:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2757, 2809)
[2014/07/03 19:00:45] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2121, 2173). Elapsed time: 00:00:03
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4082, 4134)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6361, 6413)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 796, 848)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3075, 3127)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2386, 2438)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2333, 2385)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1326, 1378)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4612, 4664)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 319, 371)
)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3340, 3392)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1856, 1908)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4135, 4187)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3393, 3445)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1379, 1431)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5089, 5141)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1803, 1855)
[2014/07/03 19:00:45] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6096, 6148). Elapsed time: 00:00:03
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3923, 3975)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 531, 583)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4824, 4876)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2545, 2597)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1644, 1696)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2916, 2968)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4665, 4717)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6202, 6254)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5831, 5883)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3128, 3180)
[2014/07/03 19:00:45] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4347, 4399). Elapsed time: 00:00:03
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5619, 5671)
[2014/07/03 19:00:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 849, 901)
[2014/07/03 19:00:46] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3552, 3604)
[2014/07/03 19:00:46] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 637, 689)
[2014/07/03 19:00:46] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 160, 212)
[2014/07/03 19:00:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6308, 6360). Elapsed time: 00:00:03
[2014/07/03 19:00:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4029, 4081). Elapsed time: 00:00:03
[2014/07/03 19:00:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3976, 4028). Elapsed time: 00:00:03
[2014/07/03 19:00:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1750, 1802). Elapsed time: 00:00:03
[2014/07/03 19:00:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6467, 6519). Elapsed time: 00:00:03
[2014/07/03 19:00:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1909, 1961). Elapsed time: 00:00:03
[2014/07/03 19:00:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1697, 1749). Elapsed time: 00:00:03
[2014/07/03 19:00:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6149, 6201). Elapsed time: 00:00:03
[2014/07/03 19:00:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1962, 2014). Elapsed time: 00:00:03
[2014/07/03 19:00:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4241, 4293). Elapsed time: 00:00:03
[2014/07/03 19:00:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1591, 1643). Elapsed time: 00:00:03
[2014/07/03 19:00:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6520, 6572). Elapsed time: 00:00:03
[2014/07/03 19:00:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6043, 6095). Elapsed time: 00:00:03
[2014/07/03 19:00:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3817, 3869). Elapsed time: 00:00:03
[2014/07/03 19:00:48] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2068, 2120). Elapsed time: 00:00:03
[2014/07/03 19:00:48] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3870, 3922). Elapsed time: 00:00:04
[2014/07/03 19:00:48] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4188, 4240). Elapsed time: 00:00:03
[2014/07/03 19:00:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4082, 4134). Elapsed time: 00:00:03
[2014/07/03 19:00:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6361, 6413). Elapsed time: 00:00:03
[2014/07/03 19:00:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1803, 1855). Elapsed time: 00:00:03
[2014/07/03 19:00:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3923, 3975). Elapsed time: 00:00:03
[2014/07/03 19:00:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4135, 4187). Elapsed time: 00:00:03
[2014/07/03 19:00:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1856, 1908). Elapsed time: 00:00:03
[2014/07/03 19:00:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1644, 1696). Elapsed time: 00:00:03
[2014/07/03 19:00:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6202, 6254). Elapsed time: 00:00:03
[2014/07/03 19:00:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1538, 1590). Elapsed time: 00:00:03
[2014/07/03 19:00:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4294, 4346). Elapsed time: 00:00:05
[2014/07/03 19:00:51] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6414, 6466). Elapsed time: 00:00:05
[2014/07/03 19:00:53] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6255, 6307). Elapsed time: 00:00:09
[2014/07/03 19:01:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7421, 7473)
[2014/07/03 19:01:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6997, 7049)
[2014/07/03 19:01:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7474, 7526)
[2014/07/03 19:01:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6838, 6890)
[2014/07/03 19:01:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7633, 7685)
[2014/07/03 19:01:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7792, 7844)
[2014/07/03 19:01:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8110, 8162)
[2014/07/03 19:01:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8216, 8268)
[2014/07/03 19:01:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7739, 7791)
[2014/07/03 19:01:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8269, 8321)
[2014/07/03 19:01:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7156, 7208)
[2014/07/03 19:01:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6679, 6731)
[2014/07/03 19:01:02] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6891, 6943)
[2014/07/03 19:01:02] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7527, 7579)
[2014/07/03 19:01:02] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7898, 7950)
[2014/07/03 19:01:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7686, 7738)
[2014/07/03 19:01:05] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8269, 8321). Elapsed time: 00:00:03
[2014/07/03 19:01:07] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10283, 10335). Elapsed time: 01:09:30
[2014/07/03 19:01:16] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8322, 8374)
[2014/07/03 19:01:20] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8322, 8374). Elapsed time: 00:00:04
[2014/07/03 19:01:31] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8375, 8427)
[2014/07/03 19:01:35] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8375, 8427). Elapsed time: 00:00:03
[2014/07/03 19:01:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8428, 8480)
[2014/07/03 19:01:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8428, 8480). Elapsed time: 00:00:04
[2014/07/03 19:02:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8481, 8533)
[2014/07/03 19:02:07] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8481, 8533). Elapsed time: 00:00:04
[2014/07/03 19:02:16] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8534, 8586)
[2014/07/03 19:02:19] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8534, 8586). Elapsed time: 00:00:03
[2014/07/03 19:02:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17173, 17225)
[2014/07/03 19:02:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8587, 8639)
[2014/07/03 19:02:34] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17226, 17278)
[2014/07/03 19:02:35] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8587, 8639). Elapsed time: 00:00:05
[2014/07/03 19:02:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8640, 8692)
[2014/07/03 19:02:51] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8640, 8692). Elapsed time: 00:00:04
[2014/07/03 19:04:09] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11237, 11289). Elapsed time: 01:07:29
[2014/07/03 19:07:22] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10124, 10176). Elapsed time: 01:18:28
[2014/07/03 19:07:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17279, 17331)
[2014/07/03 19:07:54] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10336, 10388). Elapsed time: 01:16:01
[2014/07/03 19:08:28] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 15424, 15476). Elapsed time: 00:49:07
[2014/07/03 19:09:46] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8216, 8268). Elapsed time: 00:08:44
[2014/07/03 19:10:06] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10071, 10123). Elapsed time: 01:23:13
[2014/07/03 19:10:15] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 13357, 13409). Elapsed time: 01:01:13
[2014/07/03 19:11:04] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11184, 11236). Elapsed time: 01:14:43
[2014/07/03 19:11:34] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17332, 17384)
[2014/07/03 19:12:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17385, 17437)
[2014/07/03 19:12:24] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3764, 3816). Elapsed time: 00:11:42
[2014/07/03 19:13:59] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11555, 11607). Elapsed time: 01:15:09
[2014/07/03 19:14:46] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 13410, 13462). Elapsed time: 01:05:30
[2014/07/03 19:15:11] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11661, 11713). Elapsed time: 01:14:03
[2014/07/03 19:15:25] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10018, 10070). Elapsed time: 01:29:03
[2014/07/03 19:15:44] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11502, 11554). Elapsed time: 01:17:06
[2014/07/03 19:16:33] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17438, 17490)
[2014/07/03 19:16:40] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11396, 11448). Elapsed time: 01:18:18
[2014/07/03 19:16:52] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11290, 11342). Elapsed time: 01:19:46
[2014/07/03 19:16:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17597, 17649)
[2014/07/03 19:17:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17544, 17596)
[2014/07/03 19:17:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17491, 17543)
[2014/07/03 19:18:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17650, 17702)
lapsed time: 00:17:13
[2014/07/03 19:18:15] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11608, 11660). Elapsed time: 01:17:26
[2014/07/03 19:18:30] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17703, 17755)
[2014/07/03 19:18:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17809, 17861)
[2014/07/03 19:19:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17756, 17808)
[2014/07/03 19:19:35] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17862, 17914)
[2014/07/03 19:21:02] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2174, 2226). Elapsed time: 00:20:18
[2014/07/03 19:21:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11025, 11077). Elapsed time: 01:27:43
[2014/07/03 19:22:38] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11767, 11819). Elapsed time: 01:21:18
[2014/07/03 19:23:34] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 13251, 13303). Elapsed time: 01:14:33
[2014/07/03 19:23:34] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17915, 17967)
[2014/07/03 19:24:02] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 10230, 10282). Elapsed time: 01:33:09
[2014/07/03 19:26:10] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11714, 11766). Elapsed time: 01:24:49
[2014/07/03 19:26:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17968, 18020)
[2014/07/03 19:26:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12138, 12190). Elapsed time: 01:22:58
[2014/07/03 19:27:03] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 14841, 14893). Elapsed time: 01:11:18
[2014/07/03 19:27:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18021, 18073)
[2014/07/03 19:27:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18074, 18126)
[2014/07/03 19:27:16] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1167, 1219). Elapsed time: 00:26:35
[2014/07/03 19:27:34] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18127, 18179)
[2014/07/03 19:27:43] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 15265, 15317). Elapsed time: 01:08:55
[2014/07/03 19:27:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5407, 5459). Elapsed time: 00:27:06
[2014/07/03 19:28:05] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2810, 2862). Elapsed time: 00:27:24
[2014/07/03 19:29:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18233, 18285)
[2014/07/03 19:29:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18180, 18232)
[2014/07/03 19:29:18] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18286, 18338)
[2014/07/03 19:29:37] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4400, 4452). Elapsed time: 00:28:52
[2014/07/03 19:30:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18339, 18391)
[2014/07/03 19:30:30] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 13039, 13091). Elapsed time: 01:22:38
